연도,게임명,대수
2025,블랙잭,62
2025,바카라,93
2025,룰렛,13
2025,빅휠,2
2025,다이사이,8
2025,캐리비안스터드,4
2025,쓰리카드,4
2025,텍사스홀덤,4
2025,카지노워,3
2025,전자게임(바카라),3
2025,전자게임(블랙잭),1
2025,전자게임(룰렛),2
2025,전자게임(다이사이),1
2025,슬롯머신,60
2025,비디오게임,1300
